exact_date,CO2_concentration,t,month
2006-03-17,29.20749078653205,48.208333333333336,3
2006-04-17,30.939639576460536,48.291666666666664,4
2006-05-17,31.431788366389014,48.375,5
2006-06-17,30.473937156317447,48.458333333333336,6
2006-07-17,28.656085946245923,48.541666666666664,7
2006-08-17,26.788234736174388,48.625,8
2006-09-17,25.05038352610285,48.708333333333336,9
2006-10-17,25.232532316031325,48.791666666666664,10
2006-11-17,26.244681105959785,48.875,11
2006-12-17,27.696829895888243,48.958333333333336,12
2007-01-17,28.548978685816678,49.041666666666664,1
2007-02-17,29.61112747574515,49.125,2
2007-03-17,30.17327626567362,49.208333333333336,3
2007-04-17,31.99542505560214,49.291666666666664,4
2007-05-17,32.10757384553057,49.375,5
2007-06-17,31.499722635459023,49.458333333333336,6
2007-07-17,30.001871425387492,49.541666666666664,7
2007-08-17,27.334020215315945,49.625,8
2007-09-17,26.286169005244403,49.708333333333336,9
2007-10-17,26.21831779517288,49.791666666666664,10
2007-11-17,27.650466585101356,49.875,11
2007-12-17,28.83261537502983,49.958333333333336,12
2008-01-17,30.224764164958287,50.041666666666664,1
2008-02-17,30.92691295488669,50.125,2
2008-03-17,30.849061744815174,50.208333333333336,3
2008-04-17,31.721210534743648,50.291666666666664,4
2008-05-17,33.39335932467213,50.375,5
2008-06-17,32.86550811460057,50.458333333333336,6
2008-07-17,30.997656904529038,50.541666666666664,7
2008-08-17,28.759805694457498,50.625,8
2008-09-17,27.701954484385965,50.708333333333336,9
2008-10-17,27.32410327431444,50.791666666666664,10
2008-11-17,28.486252064242876,50.875,11
2008-12-17,29.518400854171375,50.958333333333336,12
2009-01-17,30.990549644099815,51.041666666666664,1
2009-02-17,31.39269843402832,51.125,2
2009-03-17,32.72484722395677,51.208333333333336,3
2009-04-17,33.7069960138852,51.291666666666664,4
2009-05-17,34.2391448038137,51.375,5
2009-06-17,33.621293593742166,51.458333333333336,6
2009-07-17,32.00344238367063,51.541666666666664,7
2009-08-17,29.94559117359904,51.625,8
2009-09-17,28.44773996352751,51.708333333333336,9
2009-10-17,28.059888753455994,51.791666666666664,10
2009-11-17,29.712037543384497,51.875,11
2009-12-17,31.084186333312914,51.958333333333336,12
2010-01-17,32.07633512324139,52.041666666666664,1
2010-02-17,33.52848391316985,52.125,2
2010-03-17,34.400632703098324,52.208333333333336,3
2010-04-17,35.702781493026805,52.291666666666664,4
2010-05-17,36.474930282955256,52.375,5
2010-06-17,35.427079072883714,52.458333333333336,6
2010-07-17,33.449227862812165,52.541666666666664,7
2010-08-17,31.57137665274064,52.625,8
2010-09-17,29.82352544266911,52.708333333333336,9
2010-10-17,30.075674232597578,52.791666666666664,10
2010-11-17,31.517823022526045,52.875,11
2010-12-17,32.58997181245451,52.958333333333336,12
2011-01-17,34.01212060238299,53.041666666666664,1
2011-02-17,34.56426939231147,53.125,2
2011-03-17,35.026418182239865,53.208333333333336,3
2011-04-17,35.87856697216836,53.291666666666664,4
2011-05-17,36.7207157620968,53.375,5
2011-06-17,36.0628645520253,53.458333333333336,6
2011-07-17,34.89501334195376,53.541666666666664,7
2011-08-17,32.44716213188218,53.625,8
2011-09-17,31.169310921810677,53.708333333333336,9
2011-10-17,31.03145971173916,53.791666666666664,10
2011-11-17,32.27360850166758,53.875,11
2011-12-17,33.76575729159606,53.958333333333336,12
2012-01-17,34.96790608152452,54.041666666666664,1
2012-02-17,35.180054871453024,54.125,2
2012-03-17,36.12220366138149,54.208333333333336,3
2012-04-17,38.1243524513099,54.291666666666664,4
2012-05-17,38.49650124123838,54.375,5
2012-06-17,37.438650031166844,54.458333333333336,6
2012-07-17,36.01079882109531,54.541666666666664,7
2012-08-17,33.96294761102382,54.625,8
2012-09-17,32.485096400952216,54.708333333333336,9
2012-10-17,32.29724519088069,54.791666666666664,10
2012-11-17,34.16939398080916,54.875,11
2012-12-17,35.48154277073763,54.958333333333336,12
2013-01-17,36.69369156066614,55.041666666666664,1
2013-02-17,37.86584035059457,55.125,2
2013-03-17,38.20798914052301,55.208333333333336,3
2013-04-17,39.23013793045152,55.291666666666664,4
2013-05-17,40.79228672037999,55.375,5
2013-06-17,39.6144355103084,55.458333333333336,6
2013-07-17,38.04658430023687,55.541666666666664,7
2013-08-17,36.01873309016537,55.625,8
2013-09-17,33.93088188009381,55.708333333333336,9
2013-10-17,34.173030670022285,55.791666666666664,10
2013-11-17,35.595179459950714,55.875,11
2013-12-17,37.157328249879185,55.958333333333336,12
2014-01-17,38.189477039807684,56.041666666666664,1
2014-02-17,38.30162582973617,56.125,2
2014-03-17,39.60377461966459,56.208333333333336,3
2014-04-17,41.395923409593024,56.291666666666664,4
2014-05-17,41.87807219952151,56.375,5
2014-06-17,41.240220989449995,56.458333333333336,6
2014-07-17,38.93236977937846,56.541666666666664,7
2014-08-17,37.00451856930687,56.625,8
2014-09-17,35.12666735923534,56.708333333333336,9
2014-10-17,35.30881614916382,56.791666666666664,10
2014-11-17,36.820964939092335,56.875,11
2014-12-17,38.31311372902081,56.958333333333336,12
2015-01-17,39.305262518949235,57.041666666666664,1
2015-02-17,39.69741130887769,57.125,2
2015-03-17,40.829560098806155,57.208333333333336,3
2015-04-17,42.70170888873463,57.291666666666664,4
2015-05-17,43.28385767866308,57.375,5
2015-06-17,41.99600646859153,57.458333333333336,6
2015-07-17,40.658155258520026,57.541666666666664,7
2015-08-17,37.98030404844849,57.625,8
2015-09-17,36.41245283837691,57.708333333333336,9
2015-10-17,37.124601628305356,57.791666666666664,10
2015-11-17,39.01675041823387,57.875,11
2015-12-17,40.59889920816232,57.958333333333336,12
2016-01-17,41.29104799809079,58.041666666666664,1
2016-02-17,42.73319678801926,58.125,2
2016-03-17,43.35534557794773,58.208333333333336,3
2016-04-17,46.00749436787618,58.291666666666664,4
2016-05-17,46.029643157804685,58.375,5
2016-06-17,45.301791947733136,58.458333333333336,6
2016-07-17,42.733940737661555,58.541666666666664,7
2016-08-17,40.40608952759004,58.625,8
2016-09-17,39.1082383175185,58.708333333333336,9
2016-10-17,39.530387107446984,58.791666666666664,10
2016-11-17,41.602535897375446,58.875,11
2016-12-17,42.44468468730389,58.958333333333336,12
2017-01-17,43.89683347723235,59.041666666666664,1
2017-02-17,44.39898226716082,59.125,2
2017-03-17,44.75113105708931,59.208333333333336,3
2017-04-17,46.573279847017716,59.291666666666664,4
2017-05-17,47.46542863694623,59.375,5
2017-06-17,46.607577426874684,59.458333333333336,6
2017-07-17,44.619726216803144,59.541666666666664,7
2017-08-17,42.591875006731584,59.625,8
2017-09-17,40.55402379666003,59.708333333333336,9
2017-10-17,40.856172586588514,59.791666666666664,10
2017-11-17,42.31832137651702,59.875,11
2017-12-17,43.83047016644548,59.958333333333336,12
2018-01-17,45.06261895637391,60.041666666666664,1
2018-02-17,45.28476774630235,60.125,2
2018-03-17,46.12691653623085,60.208333333333336,3
2018-04-17,47.10906532615934,60.291666666666664,4
2018-05-17,48.041214116087815,60.375,5
2018-06-17,47.55336290601622,60.458333333333336,6
2018-07-17,45.505511695944676,60.541666666666664,7
2018-08-17,43.6376604858732,60.625,8
2018-09-17,42.059809275801626,60.708333333333336,9
2018-10-17,42.39195806573014,60.791666666666664,10
2018-11-17,44.45410685565855,60.875,11
2018-12-17,45.49625564558704,60.958333333333336,12
2019-01-17,47.118404435515515,61.041666666666664,1
2019-02-17,47.790553225444,61.125,2
2019-03-17,48.062702015372395,61.208333333333336,3
2019-04-17,49.51485080530085,61.291666666666664,4
2019-05-17,50.75699959522933,61.375,5
2019-06-17,49.8191483851578,61.458333333333336,6
2019-07-17,47.641297175086265,61.541666666666664,7
2019-08-17,45.8034459650147,61.625,8
2019-09-17,44.205594754943206,61.708333333333336,9
